snapshot_id,employee_id,snapshot_date,division_name,org_name,job_title,performance_grade,total_compensation,key_skill_score_avg,project_count,employment_status
SNAP0270,EMP087,2024-12-31,기술본부,데이터분석팀,부장,C,135129151,3.52,0,재직
SNAP0271,EMP088,2022-12-31,기술본부,데이터분석팀,주임,B,52857794,3.55,0,재직
SNAP0272,EMP088,2023-12-31,기술본부,데이터분석팀,주임,S,49525891,3.55,1,재직
SNAP0273,EMP088,2024-12-31,기술본부,데이터분석팀,주임,B,55072809,3.55,1,재직
SNAP0274,EMP089,2022-12-31,기술본부,데이터분석팀,주임,D,48952103,3.7,0,재직
SNAP0275,EMP089,2023-12-31,기술본부,데이터분석팀,주임,C,48956942,3.7,1,재직
SNAP0276,EMP089,2024-12-31,기술본부,데이터분석팀,주임,B,51502803,3.7,2,재직
SNAP0277,EMP090,2023-12-31,기술본부,데이터분석팀,사원,B,45179496,3.45,2,재직
SNAP0278,EMP090,2024-12-31,기술본부,데이터분석팀,사원,B,40732098,3.45,0,재직
SNAP0279,EMP091,2022-12-31,기술본부,데이터분석팀,차장,C,101758558,3.49,0,재직
SNAP0280,EMP091,2023-12-31,기술본부,데이터분석팀,차장,D,103473894,3.49,1,재직
SNAP0281,EMP091,2024-12-31,기술본부,데이터분석팀,차장,B,86543278,3.49,1,재직
SNAP0282,EMP094,2022-12-31,기술본부,데이터분석팀,차장,B,82984437,3.64,0,재직
SNAP0283,EMP094,2023-12-31,기술본부,데이터분석팀,차장,C,95559609,3.64,0,재직
SNAP0284,EMP094,2024-12-31,기술본부,데이터분석팀,차장,B,88694888,3.64,0,재직
SNAP0285,EMP095,2022-12-31,기술본부,데이터분석팀,사원,C,40340337,3.59,0,재직
SNAP0286,EMP095,2023-12-31,기술본부,데이터분석팀,사원,A,48755173,3.59,0,재직
SNAP0287,EMP095,2024-12-31,기술본부,데이터분석팀,사원,B,41479605,3.59,0,재직
SNAP0288,EMP096,2022-12-31,기술본부,데이터분석팀,주임,A,46834807,3.64,2,재직
SNAP0289,EMP096,2023-12-31,기술본부,데이터분석팀,주임,B,45991296,3.64,0,재직
SNAP0290,EMP096,2024-12-31,기술본부,데이터분석팀,주임,A,51443894,3.64,0,재직
SNAP0291,EMP097,2022-12-31,기술본부,데이터분석팀,사원,A,42819052,3.82,0,재직
SNAP0292,EMP097,2023-12-31,기술본부,데이터분석팀,사원,B,40293956,3.82,0,재직
SNAP0293,EMP097,2024-12-31,기술본부,데이터분석팀,사원,B,44989080,3.82,0,재직
SNAP0294,EMP100,2023-12-31,기술본부,데이터분석팀,사원,B,42157774,3.62,1,재직
SNAP0295,EMP100,2024-12-31,기술본부,데이터분석팀,사원,C,41378859,3.62,0,재직
SNAP0296,EMP101,2022-12-31,기술본부,데이터분석팀,과장,B,84815152,3.52,2,재직
SNAP0297,EMP101,2023-12-31,기술본부,데이터분석팀,과장,B,71538750,3.52,0,재직
SNAP0298,EMP101,2024-12-31,기술본부,데이터분석팀,과장,C,69431920,3.52,0,재직
SNAP0299,EMP102,2022-12-31,기술본부,IT기획팀,주임,B,42463353,3.7,0,재직
SNAP0300,EMP102,2023-12-31,기술본부,IT기획팀,주임,C,53881878,3.7,0,재직
SNAP0301,EMP102,2024-12-31,기술본부,IT기획팀,주임,A,47252334,3.7,0,재직
SNAP0302,EMP103,2022-12-31,기술본부,IT기획팀,대리,B,65394514,3.69,1,재직
SNAP0303,EMP103,2023-12-31,기술본부,IT기획팀,대리,C,54487702,3.69,0,재직
SNAP0304,EMP103,2024-12-31,기술본부,IT기획팀,대리,B,56918935,3.69,0,재직
SNAP0305,EMP104,2023-12-31,기술본부,IT기획팀,사원,C,42792671,3.79,0,재직
SNAP0306,EMP104,2024-12-31,기술본부,IT기획팀,사원,B,46680263,3.79,1,재직
SNAP0307,EMP105,2022-12-31,기술본부,IT기획팀,차장,B,92284544,3.59,0,재직
SNAP0308,EMP105,2023-12-31,기술본부,IT기획팀,차장,B,102617567,3.59,1,재직
SNAP0309,EMP105,2024-12-31,기술본부,IT기획팀,차장,A,89208082,3.59,1,재직
SNAP0310,EMP106,2022-12-31,기술본부,IT기획팀,부장,B,153270788,3.58,0,재직
SNAP0311,EMP106,2023-12-31,기술본부,IT기획팀,부장,C,134981427,3.58,1,재직
SNAP0312,EMP106,2024-12-31,기술본부,IT기획팀,부장,B,141398979,3.58,1,재직
SNAP0313,EMP107,2022-12-31,기술본부,IT기획팀,과장,D,70946864,3.45,0,재직
SNAP0314,EMP107,2023-12-31,기술본부,IT기획팀,과장,B,74909886,3.45,0,재직
SNAP0315,EMP107,2024-12-31,기술본부,IT기획팀,과장,B,63323146,3.45,0,재직
SNAP0316,EMP108,2022-12-31,기술본부,IT기획팀,주임,S,48545767,3.49,1,재직
SNAP0317,EMP108,2023-12-31,기술본부,IT기획팀,주임,C,50411912,3.49,0,재직
SNAP0318,EMP108,2024-12-31,기술본부,IT기획팀,주임,C,46666804,3.49,0,재직
SNAP0319,EMP109,2023-12-31,기술본부,IT기획팀,사원,B,42221364,3.59,0,재직
SNAP0320,EMP109,2024-12-31,기술본부,IT기획팀,사원,S,41666269,3.59,0,재직
SNAP0321,EMP110,2024-12-31,기술본부,IT기획팀,사원,B,38017564,3.92,0,재직
SNAP0322,EMP111,2022-12-31,기술본부,IT기획팀,주임,A,52908049,3.79,2,재직
SNAP0323,EMP111,2023-12-31,기술본부,IT기획팀,주임,B,47599920,3.79,0,재직
SNAP0324,EMP111,2024-12-31,기술본부,IT기획팀,주임,B,44980515,3.79,0,재직
SNAP0325,EMP112,2022-12-31,기술본부,IT기획팀,차장,C,89310064,3.59,1,재직
SNAP0326,EMP112,2023-12-31,기술본부,IT기획팀,차장,D,98479194,3.59,1,재직
SNAP0327,EMP112,2024-12-31,기술본부,IT기획팀,차장,A,78967801,3.59,0,재직
SNAP0328,EMP113,2022-12-31,기술본부,IT기획팀,부장,S,133048475,3.48,1,재직
SNAP0329,EMP113,2023-12-31,기술본부,IT기획팀,부장,B,135915037,3.48,0,재직
SNAP0330,EMP113,2024-12-31,기술본부,IT기획팀,부장,D,149489293,3.48,0,재직
SNAP0331,EMP114,2022-12-31,기술본부,IT기획팀,부장,C,121273077,3.71,0,재직
SNAP0332,EMP114,2023-12-31,기술본부,IT기획팀,부장,B,137855834,3.71,0,재직
SNAP0333,EMP114,2024-12-31,기술본부,IT기획팀,부장,D,116829644,3.71,0,재직
SNAP0334,EMP115,2022-12-31,기술본부,IT기획팀,과장,A,75362535,3.8,0,재직
SNAP0335,EMP115,2023-12-31,기술본부,IT기획팀,과장,B,70574789,3.8,1,재직
SNAP0336,EMP115,2024-12-31,기술본부,IT기획팀,과장,B,72071481,3.8,1,재직
SNAP0337,EMP116,2022-12-31,기술본부,IT기획팀,과장,S,82031325,3.65,0,재직
SNAP0338,EMP116,2023-12-31,기술본부,IT기획팀,과장,B,70621187,3.65,0,재직
SNAP0339,EMP116,2024-12-31,기술본부,IT기획팀,과장,D,81971675,3.65,0,재직
SNAP0340,EMP117,2022-12-31,기술본부,IT기획팀,주임,B,54821911,3.58,0,재직
SNAP0341,EMP117,2023-12-31,기술본부,IT기획팀,주임,B,52518995,3.58,1,재직
SNAP0342,EMP117,2024-12-31,기술본부,IT기획팀,주임,A,52550090,3.58,0,재직
SNAP0343,EMP119,2022-12-31,기술본부,IT기획팀,과장,S,77295720,3.53,1,재직
SNAP0344,EMP119,2023-12-31,기술본부,IT기획팀,과장,B,70312141,3.53,1,재직
SNAP0345,EMP119,2024-12-31,기술본부,IT기획팀,과장,B,73069369,3.53,0,재직
SNAP0346,EMP120,2023-12-31,기술본부,IT기획팀,사원,D,43951487,3.54,1,재직
SNAP0347,EMP120,2024-12-31,기술본부,IT기획팀,사원,A,42972464,3.54,0,재직
SNAP0348,EMP121,2022-12-31,기술본부,UI/UX디자인팀,사원,S,43465805,3.59,1,재직
SNAP0349,EMP121,2023-12-31,기술본부,UI/UX디자인팀,사원,B,48522829,3.59,2,재직
SNAP0350,EMP121,2024-12-31,기술본부,UI/UX디자인팀,사원,C,49511138,3.59,1,재직
SNAP0351,EMP123,2023-12-31,기술본부,UI/UX디자인팀,사원,B,38254258,3.46,0,재직
SNAP0352,EMP123,2024-12-31,기술본부,UI/UX디자인팀,사원,C,41411366,3.46,1,재직
SNAP0353,EMP124,2022-12-31,기술본부,UI/UX디자인팀,차장,B,82642501,3.41,0,재직
SNAP0354,EMP124,2023-12-31,기술본부,UI/UX디자인팀,차장,B,101247834,3.41,2,재직
SNAP0355,EMP124,2024-12-31,기술본부,UI/UX디자인팀,차장,C,104133337,3.41,1,재직
SNAP0356,EMP125,2022-12-31,기술본부,UI/UX디자인팀,대리,A,55308748,3.9,1,재직
SNAP0357,EMP125,2023-12-31,기술본부,UI/UX디자인팀,대리,C,60697988,3.9,0,재직
SNAP0358,EMP125,2024-12-31,기술본부,UI/UX디자인팀,대리,B,55294714,3.9,0,재직
SNAP0359,EMP126,2022-12-31,기술본부,UI/UX디자인팀,대리,D,65312740,3.7,0,재직
SNAP0360,EMP126,2023-12-31,기술본부,UI/UX디자인팀,대리,A,57920477,3.7,0,재직
SNAP0361,EMP126,2024-12-31,기술본부,UI/UX디자인팀,대리,A,54430529,3.7,1,재직
SNAP0362,EMP127,2024-12-31,기술본부,UI/UX디자인팀,사원,B,38889634,3.53,0,재직
SNAP0363,EMP128,2022-12-31,기술본부,UI/UX디자인팀,주임,B,52561029,3.75,0,재직
SNAP0364,EMP128,2023-12-31,기술본부,UI/UX디자인팀,주임,B,54761155,3.75,0,재직
SNAP0365,EMP128,2024-12-31,기술본부,UI/UX디자인팀,주임,D,53478973,3.75,0,재직
SNAP0366,EMP129,2022-12-31,기술본부,UI/UX디자인팀,차장,C,95099675,3.5,1,재직
SNAP0367,EMP129,2023-12-31,기술본부,UI/UX디자인팀,차장,B,96496349,3.5,1,재직
SNAP0368,EMP129,2024-12-31,기술본부,UI/UX디자인팀,차장,A,91251603,3.5,1,재직
SNAP0369,EMP130,2022-12-31,기술본부,UI/UX디자인팀,대리,B,63872883,3.6,1,재직
SNAP0370,EMP130,2023-12-31,기술본부,UI/UX디자인팀,대리,D,60886086,3.6,0,재직
SNAP0371,EMP130,2024-12-31,기술본부,UI/UX디자인팀,대리,C,56257184,3.6,0,재직
SNAP0372,EMP131,2022-12-31,기술본부,UI/UX디자인팀,주임,A,44691605,3.89,0,재직
SNAP0373,EMP131,2023-12-31,기술본부,UI/UX디자인팀,주임,S,51310068,3.89,0,재직
SNAP0374,EMP131,2024-12-31,기술본부,UI/UX디자인팀,주임,B,58308229,3.89,0,재직
SNAP0375,EMP133,2022-12-31,기술본부,UI/UX디자인팀,부장,C,127198027,3.5,0,재직
SNAP0376,EMP133,2023-12-31,기술본부,UI/UX디자인팀,부장,C,150313563,3.5,0,재직
SNAP0377,EMP133,2024-12-31,기술본부,UI/UX디자인팀,부장,B,125922116,3.5,1,재직
SNAP0378,EMP134,2024-12-31,기술본부,UI/UX디자인팀,사원,B,48893528,3.61,1,재직
SNAP0379,EMP135,2023-12-31,기술본부,UI/UX디자인팀,사원,B,42820134,3.56,1,재직
SNAP0380,EMP135,2024-12-31,기술본부,UI/UX디자인팀,사원,A,39934983,3.56,1,재직
SNAP0381,EMP136,2024-12-31,기술본부,QA팀,사원,B,42563060,3.79,1,재직
SNAP0382,EMP137,2022-12-31,기술본부,QA팀,과장,S,69127242,3.89,0,재직
SNAP0383,EMP137,2023-12-31,기술본부,QA팀,과장,S,63875049,3.89,0,재직
SNAP0384,EMP137,2024-12-31,기술본부,QA팀,과장,A,69772742,3.89,0,재직
SNAP0385,EMP138,2022-12-31,기술본부,QA팀,과장,D,66065492,3.55,1,재직
SNAP0386,EMP138,2023-12-31,기술본부,QA팀,과장,S,60140682,3.55,0,재직
SNAP0387,EMP138,2024-12-31,기술본부,QA팀,과장,B,65622986,3.55,0,재직
SNAP0388,EMP139,2022-12-31,기술본부,QA팀,주임,D,52579331,3.66,1,재직
SNAP0389,EMP139,2023-12-31,기술본부,QA팀,주임,C,44832766,3.66,1,재직
SNAP0390,EMP139,2024-12-31,기술본부,QA팀,주임,A,44072156,3.66,0,재직
SNAP0391,EMP140,2024-12-31,기술본부,QA팀,사원,B,40963815,3.8,0,재직
SNAP0392,EMP141,2022-12-31,기술본부,QA팀,대리,A,54683917,3.72,0,재직
SNAP0393,EMP141,2023-12-31,기술본부,QA팀,대리,A,60586305,3.72,0,재직
SNAP0394,EMP141,2024-12-31,기술본부,QA팀,대리,C,61873143,3.72,0,재직
SNAP0395,EMP142,2022-12-31,기술본부,QA팀,과장,B,78305334,3.62,0,재직
SNAP0396,EMP142,2023-12-31,기술본부,QA팀,과장,C,74446707,3.62,1,재직
SNAP0397,EMP142,2024-12-31,기술본부,QA팀,과장,B,75050715,3.62,0,재직
SNAP0398,EMP143,2022-12-31,기술본부,QA팀,대리,B,58711083,3.46,1,재직
SNAP0399,EMP143,2023-12-31,기술본부,QA팀,대리,D,59147300,3.46,1,재직
SNAP0400,EMP143,2024-12-31,기술본부,QA팀,대리,B,57556633,3.46,0,재직
SNAP0401,EMP144,2022-12-31,기술본부,QA팀,주임,D,51056832,3.49,1,재직
SNAP0402,EMP144,2023-12-31,기술본부,QA팀,주임,A,50965720,3.49,2,재직
SNAP0403,EMP144,2024-12-31,기술본부,QA팀,주임,A,51433081,3.49,3,재직
SNAP0404,EMP145,2022-12-31,기술본부,QA팀,대리,C,50539438,3.49,1,재직
SNAP0405,EMP145,2023-12-31,기술본부,QA팀,대리,C,52116075,3.49,0,재직
SNAP0406,EMP145,2024-12-31,기술본부,QA팀,대리,B,53363919,3.49,1,재직
SNAP0407,EMP146,2022-12-31,기술본부,QA팀,대리,A,65488959,3.16,0,재직
SNAP0408,EMP146,2023-12-31,기술본부,QA팀,대리,B,54624684,3.16,1,재직
SNAP0409,EMP146,2024-12-31,기술본부,QA팀,대리,D,60389225,3.16,0,재직
SNAP0410,EMP147,2022-12-31,기술본부,QA팀,주임,C,50207651,3.42,1,재직
SNAP0411,EMP147,2023-12-31,기술본부,QA팀,주임,A,55806760,3.42,0,재직
SNAP0412,EMP147,2024-12-31,기술본부,QA팀,주임,A,51430636,3.42,0,재직
SNAP0413,EMP148,2022-12-31,기술본부,QA팀,과장,A,73950039,3.55,1,재직
SNAP0414,EMP148,2023-12-31,기술본부,QA팀,과장,A,76579037,3.55,1,재직
SNAP0415,EMP148,2024-12-31,기술본부,QA팀,과장,C,66083546,3.55,0,재직
SNAP0416,EMP149,2022-12-31,기술본부,QA팀,과장,B,78135434,3.97,0,재직
SNAP0417,EMP149,2023-12-31,기술본부,QA팀,과장,C,78079771,3.97,0,재직
SNAP0418,EMP149,2024-12-31,기술본부,QA팀,과장,C,71093271,3.97,0,재직
SNAP0419,EMP150,2022-12-31,기술본부,QA팀,대리,B,58201128,3.85,0,재직
SNAP0420,EMP150,2023-12-31,기술본부,QA팀,대리,A,60552571,3.85,0,재직
SNAP0421,EMP150,2024-12-31,기술본부,QA팀,대리,B,58756841,3.85,1,재직
SNAP0422,EMP151,2022-12-31,기술본부,QA팀,과장,A,69529899,3.88,1,재직
SNAP0423,EMP151,2023-12-31,기술본부,QA팀,과장,A,68692678,3.88,2,재직
SNAP0424,EMP151,2024-12-31,기술본부,QA팀,과장,B,73166668,3.88,0,재직
SNAP0425,EMP152,2022-12-31,기술본부,QA팀,과장,A,70107370,3.53,0,재직
SNAP0426,EMP152,2023-12-31,기술본부,QA팀,과장,B,79663030,3.53,2,재직
SNAP0427,EMP152,2024-12-31,기술본부,QA팀,과장,B,61055700,3.53,0,재직
SNAP0428,EMP153,2022-12-31,비즈니스본부,마케팅팀,차장,D,97168475,3.99,0,재직
SNAP0429,EMP153,2023-12-31,비즈니스본부,마케팅팀,차장,B,95310816,3.99,0,재직
SNAP0430,EMP153,2024-12-31,비즈니스본부,마케팅팀,차장,A,91859834,3.99,1,재직
SNAP0431,EMP154,2022-12-31,비즈니스본부,마케팅팀,부장,B,150392987,3.22,0,재직
SNAP0432,EMP154,2023-12-31,비즈니스본부,마케팅팀,부장,B,133526368,3.22,1,재직
SNAP0433,EMP154,2024-12-31,비즈니스본부,마케팅팀,부장,A,120473249,3.22,0,재직
SNAP0434,EMP155,2024-12-31,비즈니스본부,마케팅팀,사원,B,43848913,3.55,0,재직
SNAP0435,EMP156,2022-12-31,비즈니스본부,마케팅팀,차장,C,90567869,3.68,0,재직
SNAP0436,EMP156,2023-12-31,비즈니스본부,마케팅팀,차장,B,96847023,3.68,0,재직
SNAP0437,EMP156,2024-12-31,비즈니스본부,마케팅팀,차장,A,95966124,3.68,0,재직
SNAP0438,EMP157,2022-12-31,비즈니스본부,마케팅팀,과장,A,69810440,3.79,1,재직
SNAP0439,EMP157,2023-12-31,비즈니스본부,마케팅팀,과장,B,72944328,3.79,2,재직
SNAP0440,EMP157,2024-12-31,비즈니스본부,마케팅팀,과장,S,80782162,3.79,1,재직
SNAP0441,EMP158,2022-12-31,비즈니스본부,마케팅팀,사원,B,40814764,3.88,1,재직
SNAP0442,EMP158,2023-12-31,비즈니스본부,마케팅팀,사원,B,48441714,3.88,0,재직
SNAP0443,EMP158,2024-12-31,비즈니스본부,마케팅팀,사원,B,41511769,3.88,0,재직
SNAP0444,EMP159,2022-12-31,비즈니스본부,마케팅팀,과장,B,86938394,3.66,0,재직
SNAP0445,EMP159,2023-12-31,비즈니스본부,마케팅팀,과장,C,74650044,3.66,1,재직
SNAP0446,EMP159,2024-12-31,비즈니스본부,마케팅팀,과장,C,66519934,3.66,0,재직
SNAP0447,EMP160,2022-12-31,비즈니스본부,마케팅팀,부장,B,139805678,3.59,0,재직
SNAP0448,EMP160,2023-12-31,비즈니스본부,마케팅팀,부장,D,128847672,3.59,0,재직
SNAP0449,EMP160,2024-12-31,비즈니스본부,마케팅팀,부장,C,128768611,3.59,0,재직
SNAP0450,EMP161,2022-12-31,비즈니스본부,마케팅팀,과장,B,75854698,3.49,0,재직
SNAP0451,EMP161,2023-12-31,비즈니스본부,마케팅팀,과장,A,67038464,3.49,0,재직
SNAP0452,EMP161,2024-12-31,비즈니스본부,마케팅팀,과장,B,75242186,3.49,1,재직
SNAP0453,EMP162,2022-12-31,비즈니스본부,마케팅팀,차장,B,105175523,3.65,0,재직
SNAP0454,EMP162,2023-12-31,비즈니스본부,마케팅팀,차장,A,95252272,3.65,1,재직
SNAP0455,EMP162,2024-12-31,비즈니스본부,마케팅팀,차장,A,86053098,3.65,0,재직
SNAP0456,EMP163,2022-12-31,비즈니스본부,마케팅팀,차장,B,108779409,3.71,0,재직
SNAP0457,EMP163,2023-12-31,비즈니스본부,마케팅팀,차장,C,78621056,3.71,0,재직
SNAP0458,EMP163,2024-12-31,비즈니스본부,마케팅팀,차장,B,90888475,3.71,0,재직
SNAP0459,EMP164,2022-12-31,비즈니스본부,마케팅팀,사원,B,43029550,3.4,0,재직
SNAP0460,EMP164,2023-12-31,비즈니스본부,마케팅팀,사원,B,41169554,3.4,1,재직
SNAP0461,EMP164,2024-12-31,비즈니스본부,마케팅팀,사원,C,49574940,3.4,0,재직
SNAP0462,EMP166,2022-12-31,비즈니스본부,마케팅팀,주임,B,50229318,3.6,1,재직
SNAP0463,EMP166,2023-12-31,비즈니스본부,마케팅팀,주임,B,46975942,3.6,0,재직
SNAP0464,EMP166,2024-12-31,비즈니스본부,마케팅팀,주임,B,56381523,3.6,0,재직
SNAP0465,EMP167,2022-12-31,비즈니스본부,마케팅팀,사원,C,40737654,3.61,2,재직
SNAP0466,EMP167,2023-12-31,비즈니스본부,마케팅팀,사원,C,45304912,3.61,1,재직
SNAP0467,EMP167,2024-12-31,비즈니스본부,마케팅팀,사원,B,41325867,3.61,0,재직
SNAP0468,EMP168,2022-12-31,비즈니스본부,마케팅팀,차장,A,79097101,3.78,0,재직
SNAP0469,EMP168,2023-12-31,비즈니스본부,마케팅팀,차장,B,83884942,3.78,2,재직
SNAP0470,EMP168,2024-12-31,비즈니스본부,마케팅팀,차장,A,97225910,3.78,0,재직
SNAP0471,EMP169,2022-12-31,비즈니스본부,마케팅팀,차장,B,109628015,3.56,1,재직
SNAP0472,EMP169,2023-12-31,비즈니스본부,마케팅팀,차장,B,84557845,3.56,0,재직
SNAP0473,EMP169,2024-12-31,비즈니스본부,마케팅팀,차장,C,90403935,3.56,0,재직
SNAP0474,EMP170,2022-12-31,비즈니스본부,마케팅팀,차장,A,94675109,3.35,2,재직
SNAP0475,EMP170,2023-12-31,비즈니스본부,마케팅팀,차장,B,103542659,3.35,0,재직
SNAP0476,EMP170,2024-12-31,비즈니스본부,마케팅팀,차장,D,99906101,3.35,0,재직
SNAP0477,EMP171,2022-12-31,비즈니스본부,마케팅팀,과장,B,81370652,3.62,2,재직
SNAP0478,EMP171,2023-12-31,비즈니스본부,마케팅팀,과장,A,68803838,3.62,0,재직
SNAP0479,EMP171,2024-12-31,비즈니스본부,마케팅팀,과장,C,70778337,3.62,0,재직
SNAP0480,EMP172,2022-12-31,비즈니스본부,영업팀,과장,A,75121884,3.81,0,재직
SNAP0481,EMP172,2023-12-31,비즈니스본부,영업팀,과장,A,65090927,3.81,0,재직
SNAP0482,EMP172,2024-12-31,비즈니스본부,영업팀,과장,C,84463698,3.81,0,재직
SNAP0483,EMP173,2022-12-31,비즈니스본부,영업팀,대리,C,55718707,3.64,1,재직
SNAP0484,EMP173,2023-12-31,비즈니스본부,영업팀,대리,C,53749336,3.64,0,재직
SNAP0485,EMP173,2024-12-31,비즈니스본부,영업팀,대리,A,59903210,3.64,0,재직
SNAP0486,EMP174,2022-12-31,비즈니스본부,영업팀,대리,C,60051279,3.7,1,재직
SNAP0487,EMP174,2023-12-31,비즈니스본부,영업팀,대리,C,49127820,3.7,0,재직
SNAP0488,EMP174,2024-12-31,비즈니스본부,영업팀,대리,C,61419679,3.7,0,재직
SNAP0489,EMP175,2022-12-31,비즈니스본부,영업팀,대리,C,65486845,3.39,0,재직
SNAP0490,EMP175,2023-12-31,비즈니스본부,영업팀,대리,B,61706101,3.39,1,재직
SNAP0491,EMP175,2024-12-31,비즈니스본부,영업팀,대리,C,60322145,3.39,0,재직
SNAP0492,EMP176,2022-12-31,비즈니스본부,영업팀,대리,C,67896633,3.74,0,재직
SNAP0493,EMP176,2023-12-31,비즈니스본부,영업팀,대리,A,57217515,3.74,1,재직
SNAP0494,EMP176,2024-12-31,비즈니스본부,영업팀,대리,A,60270322,3.74,0,재직
SNAP0495,EMP177,2024-12-31,비즈니스본부,영업팀,사원,A,41491120,3.4,0,재직
SNAP0496,EMP178,2024-12-31,비즈니스본부,영업팀,사원,S,41468892,3.46,1,재직
SNAP0497,EMP179,2022-12-31,비즈니스본부,영업팀,대리,B,52863874,3.56,0,재직
SNAP0498,EMP179,2023-12-31,비즈니스본부,영업팀,대리,B,60524135,3.56,0,재직
SNAP0499,EMP179,2024-12-31,비즈니스본부,영업팀,대리,C,62467654,3.56,0,재직
SNAP0500,EMP180,2022-12-31,비즈니스본부,영업팀,과장,A,73190669,3.71,0,재직
SNAP0501,EMP180,2023-12-31,비즈니스본부,영업팀,과장,B,72160872,3.71,0,재직
SNAP0502,EMP180,2024-12-31,비즈니스본부,영업팀,과장,D,71753531,3.71,0,재직
SNAP0503,EMP181,2022-12-31,비즈니스본부,영업팀,차장,D,89460105,3.65,0,재직
SNAP0504,EMP181,2023-12-31,비즈니스본부,영업팀,차장,C,89181076,3.65,1,재직
SNAP0505,EMP181,2024-12-31,비즈니스본부,영업팀,차장,B,83108156,3.65,0,재직
SNAP0506,EMP182,2022-12-31,비즈니스본부,영업팀,과장,B,64790624,3.38,0,재직
SNAP0507,EMP182,2023-12-31,비즈니스본부,영업팀,과장,A,70823572,3.38,1,재직
SNAP0508,EMP182,2024-12-31,비즈니스본부,영업팀,과장,C,73040883,3.38,1,재직
SNAP0509,EMP183,2022-12-31,비즈니스본부,영업팀,차장,D,93597858,3.45,0,재직
SNAP0510,EMP183,2023-12-31,비즈니스본부,영업팀,차장,B,84636716,3.45,1,재직
SNAP0511,EMP183,2024-12-31,비즈니스본부,영업팀,차장,D,93093620,3.45,1,재직
SNAP0512,EMP184,2022-12-31,비즈니스본부,영업팀,차장,A,93682892,3.48,0,재직
SNAP0513,EMP184,2023-12-31,비즈니스본부,영업팀,차장,B,94162689,3.48,1,재직
SNAP0514,EMP184,2024-12-31,비즈니스본부,영업팀,차장,A,85630756,3.48,0,재직
SNAP0515,EMP185,2022-12-31,비즈니스본부,영업팀,부장,A,144338439,3.51,0,재직
SNAP0516,EMP185,2023-12-31,비즈니스본부,영업팀,부장,C,132437791,3.51,0,재직
SNAP0517,EMP185,2024-12-31,비즈니스본부,영업팀,부장,A,116723485,3.51,0,재직
SNAP0518,EMP186,2022-12-31,비즈니스본부,영업팀,주임,D,48195590,3.59,0,재직
SNAP0519,EMP186,2023-12-31,비즈니스본부,영업팀,주임,D,51143550,3.59,0,재직
SNAP0520,EMP186,2024-12-31,비즈니스본부,영업팀,주임,B,48694671,3.59,0,재직
SNAP0521,EMP187,2024-12-31,비즈니스본부,영업팀,사원,B,42798250,3.91,0,재직
SNAP0522,EMP188,2024-12-31,비즈니스본부,영업팀,사원,B,41661970,3.45,0,재직
SNAP0523,EMP189,2022-12-31,비즈니스본부,영업팀,차장,D,99169632,3.6,0,재직
SNAP0524,EMP189,2023-12-31,비즈니스본부,영업팀,차장,B,97961773,3.6,0,재직
SNAP0525,EMP189,2024-12-31,비즈니스본부,영업팀,차장,B,88765012,3.6,0,재직
SNAP0526,EMP190,2022-12-31,비즈니스본부,영업팀,대리,S,51383945,3.3,1,재직
SNAP0527,EMP190,2023-12-31,비즈니스본부,영업팀,대리,B,55456523,3.3,1,재직
SNAP0528,EMP190,2024-12-31,비즈니스본부,영업팀,대리,B,61982590,3.3,1,재직
SNAP0529,EMP192,2022-12-31,비즈니스본부,영업팀,과장,B,69605416,3.36,0,재직
SNAP0530,EMP192,2023-12-31,비즈니스본부,영업팀,과장,C,60464490,3.36,1,재직
SNAP0531,EMP192,2024-12-31,비즈니스본부,영업팀,과장,B,68079947,3.36,1,재직
SNAP0532,EMP195,2022-12-31,비즈니스본부,영업팀,차장,B,93527980,3.6,0,재직
SNAP0533,EMP195,2023-12-31,비즈니스본부,영업팀,차장,A,86843190,3.6,1,재직
SNAP0534,EMP195,2024-12-31,비즈니스본부,영업팀,차장,A,86943939,3.6,0,재직
SNAP0535,EMP196,2022-12-31,비즈니스본부,영업팀,사원,B,47523710,3.46,0,재직
SNAP0536,EMP196,2023-12-31,비즈니스본부,영업팀,사원,D,37552141,3.46,1,재직
SNAP0537,EMP196,2024-12-31,비즈니스본부,영업팀,사원,A,40515285,3.46,0,재직
